uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
bac9e1cf-e840-49a9-8f02-f89a7926e4df,HARV_026.tickPlot.tck,HARV_026,2019-06-24T19:31:00Z,2019-12-13T17:00:00Z,HARV_026.20190624,HARV_026.20190624.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153211Z,RELEASE-2021
9d46beca-6191-4994-b2e0-64bde173c084,HARV_026.tickPlot.tck,HARV_026,2019-06-24T19:31:00Z,2019-12-13T17:00:00Z,HARV_026.20190624,HARV_026.20190624.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153211Z,RELEASE-2021
432e6d6b-9215-4e77-8ad1-1fc2534a2c7a,HARV_022.tickPlot.tck,HARV_022,2019-06-24T20:26:00Z,2019-12-13T17:00:00Z,HARV_022.20190624,HARV_022.20190624.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. 1946. The genera Boophilus, Rhipicephalus,  and Haemaphysalis (Ixodidae) of the New World. National Institutes Of Health Bulletin 187:1-54.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153211Z,RELEASE-2021
e9f72abd-fbb6-42e3-91e7-d63cebf2271e,HARV_022.tickPlot.tck,HARV_022,2019-06-24T20:26:00Z,2020-02-04T17:00:00Z,HARV_022.20190624,HARV_022.20190624.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153211Z,RELEASE-2021
23ebba49-d728-41ba-8377-53cb160db99c,HARV_022.tickPlot.tck,HARV_022,2019-06-24T20:26:00Z,2019-12-13T17:00:00Z,HARV_022.20190624,HARV_022.20190624.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,21,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153211Z,RELEASE-2021
9281572b-f0ac-4210-a075-f8bc95b9e622,HARV_006.tickPlot.tck,HARV_006,2019-07-15T14:59:00Z,2019-12-13T17:00:00Z,HARV_006.20190715,HARV_006.20190715.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,7,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
5981ac73-955c-4054-8b5f-13d724974482,HARV_006.tickPlot.tck,HARV_006,2019-07-15T14:59:00Z,2019-12-13T17:00:00Z,HARV_006.20190715,HARV_006.20190715.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,Other (described in remarks),GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
2f69b2ef-da75-4ccf-9737-f23b6898330f,HARV_026.tickPlot.tck,HARV_026,2019-07-15T17:42:00Z,2019-12-13T17:00:00Z,HARV_026.20190715,HARV_026.20190715.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
fc4085b1-d896-4146-b391-9cc6b134ce52,HARV_026.tickPlot.tck,HARV_026,2019-07-15T17:42:00Z,2019-12-13T17:00:00Z,HARV_026.20190715,HARV_026.20190715.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
66c14030-bee5-4b72-b20d-5b6bdaaa2258,HARV_022.tickPlot.tck,HARV_022,2019-07-16T12:31:00Z,2020-02-04T17:00:00Z,HARV_022.20190716,HARV_022.20190716.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,38,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
296a9867-a0da-49cb-a59c-84466de0d528,HARV_022.tickPlot.tck,HARV_022,2019-07-16T12:31:00Z,2019-12-13T17:00:00Z,HARV_022.20190716,HARV_022.20190716.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,22,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
0be45699-a6c2-455d-88c4-c225f3c00115,HARV_001.tickPlot.tck,HARV_001,2019-07-16T14:48:00Z,2019-12-13T17:00:00Z,HARV_001.20190716,HARV_001.20190716.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
77bf388b-bd4e-472e-b240-6c7dfad4f9e8,HARV_004.tickPlot.tck,HARV_004,2019-07-16T16:57:00Z,2019-12-13T17:00:00Z,HARV_004.20190716,HARV_004.20190716.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,17,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
0fa73d5d-7e70-4baf-9e4a-fb182779dc9e,HARV_004.tickPlot.tck,HARV_004,2019-07-16T16:57:00Z,2019-12-13T17:00:00Z,HARV_004.20190716,HARV_004.20190716.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
5e7f67b3-38b8-408c-9a7a-deb219dd7b42,HARV_004.tickPlot.tck,HARV_004,2019-07-16T16:57:00Z,2020-02-04T17:00:00Z,HARV_004.20190716,HARV_004.20190716.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
6e58766d-b5eb-44d6-bf8c-c4afc192f5a1,HARV_004.tickPlot.tck,HARV_004,2019-07-16T16:57:00Z,2019-12-13T17:00:00Z,HARV_004.20190716,HARV_004.20190716.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
1c02c87a-1943-4b1d-9cf3-2794e3514a20,HARV_002.tickPlot.tck,HARV_002,2019-07-16T18:50:00Z,2019-12-13T17:00:00Z,HARV_002.20190716,HARV_002.20190716.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
36e5dfb0-a6ab-4185-9556-b72d9ed54f94,HARV_002.tickPlot.tck,HARV_002,2019-07-16T18:50:00Z,2019-12-13T17:00:00Z,HARV_002.20190716,HARV_002.20190716.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,7,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
4319daef-ee1b-4a23-8c01-8637321b8c07,HARV_002.tickPlot.tck,HARV_002,2019-07-16T18:50:00Z,2020-02-04T17:00:00Z,HARV_002.20190716,HARV_002.20190716.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153250Z,RELEASE-2021
9b57f028-83cb-4a35-a859-8204e3a9255a,HARV_006.tickPlot.tck,HARV_006,2019-08-05T13:05:00Z,2020-02-04T17:00:00Z,HARV_006.20190805,HARV_006.20190805.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,75,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
478ad6d1-1511-4205-aa52-7674e604b1d7,HARV_006.tickPlot.tck,HARV_006,2019-08-05T13:05:00Z,2019-12-13T17:00:00Z,HARV_006.20190805,HARV_006.20190805.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,8,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
9ee07a41-b988-4b58-9f55-6fea940cb279,HARV_026.tickPlot.tck,HARV_026,2019-08-05T15:01:00Z,2020-02-04T17:00:00Z,HARV_026.20190805,HARV_026.20190805.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,103,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
bc07d5e9-61ee-4b2c-b431-772f35a199cf,HARV_026.tickPlot.tck,HARV_026,2019-08-05T15:01:00Z,2019-12-13T17:00:00Z,HARV_026.20190805,HARV_026.20190805.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
8e9537fe-dc1b-4039-8109-080da2876d90,HARV_026.tickPlot.tck,HARV_026,2019-08-05T15:01:00Z,2019-12-13T17:00:00Z,HARV_026.20190805,HARV_026.20190805.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
3b67f293-050a-43ef-b85a-e87e809ba59c,HARV_022.tickPlot.tck,HARV_022,2019-08-05T17:27:00Z,2020-02-04T17:00:00Z,HARV_022.20190805,HARV_022.20190805.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,26,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
27d24eff-3528-4625-9973-baf60b724ff7,HARV_022.tickPlot.tck,HARV_022,2019-08-05T17:27:00Z,2019-12-13T17:00:00Z,HARV_022.20190805,HARV_022.20190805.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,10,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
49d50bc4-1d9e-439c-b27c-b977123d79b2,HARV_022.tickPlot.tck,HARV_022,2019-08-05T17:27:00Z,2019-12-13T17:00:00Z,HARV_022.20190805,HARV_022.20190805.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
6d9d2494-0264-43f1-b125-a8503e2dfc3c,HARV_001.tickPlot.tck,HARV_001,2019-08-06T13:45:00Z,2019-12-13T17:00:00Z,HARV_001.20190806,HARV_001.20190806.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
1fa3082b-da3b-47b3-80c3-577f19f7f4d2,HARV_001.tickPlot.tck,HARV_001,2019-08-06T13:45:00Z,2020-02-04T17:00:00Z,HARV_001.20190806,HARV_001.20190806.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
605c61dc-b0fa-49df-9be7-996ba07e3c76,HARV_004.tickPlot.tck,HARV_004,2019-08-06T16:32:00Z,2019-12-13T17:00:00Z,HARV_004.20190806,HARV_004.20190806.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
2de09ad7-7c39-4c7f-a60d-7b70351d8fce,HARV_002.tickPlot.tck,HARV_002,2019-08-06T19:42:00Z,2020-02-04T17:00:00Z,HARV_002.20190806,HARV_002.20190806.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,14,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
015df78c-ddc4-4d44-965d-cfe976240665,HARV_002.tickPlot.tck,HARV_002,2019-08-06T19:42:00Z,2019-12-13T17:00:00Z,HARV_002.20190806,HARV_002.20190806.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
02c53511-bbcc-4cde-999c-3c7863358663,HARV_022.tickPlot.tck,HARV_022,2019-08-26T06:07:00Z,2019-12-13T17:00:00Z,HARV_022.20190826,HARV_022.20190826.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
9031852c-208f-4de5-9a24-3c17dc0f120c,HARV_022.tickPlot.tck,HARV_022,2019-08-26T06:07:00Z,2020-02-04T17:00:00Z,HARV_022.20190826,HARV_022.20190826.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,98,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
3e4fe661-90b2-4bea-baa7-d76b71a36e92,HARV_002.tickPlot.tck,HARV_002,2019-08-26T14:40:00Z,2020-02-04T17:00:00Z,HARV_002.20190826,HARV_002.20190826.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,12,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
f375ebb4-11ed-4654-ace1-0a36637c3f8d,HARV_002.tickPlot.tck,HARV_002,2019-08-26T14:40:00Z,2019-12-13T17:00:00Z,HARV_002.20190826,HARV_002.20190826.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
1d0f1cb3-1b56-4af6-add4-dcd512d00d6c,HARV_004.tickPlot.tck,HARV_004,2019-08-26T16:55:00Z,2019-12-13T17:00:00Z,HARV_004.20190826,HARV_004.20190826.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
17095a34-c011-49fd-96b7-9b3b2557b529,HARV_004.tickPlot.tck,HARV_004,2019-08-26T16:55:00Z,2020-02-04T17:00:00Z,HARV_004.20190826,HARV_004.20190826.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
92beee27-a7e4-4946-927d-43f414fed7b1,HARV_001.tickPlot.tck,HARV_001,2019-08-27T14:01:00Z,2020-02-04T17:00:00Z,HARV_001.20190827,HARV_001.20190827.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
9cf32681-dcf4-4c11-826b-a76b09166bfa,HARV_026.tickPlot.tck,HARV_026,2019-08-27T16:45:00Z,2020-02-04T17:00:00Z,HARV_026.20190827,HARV_026.20190827.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,92,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
dcd2abbc-693b-4deb-8f7a-31869f17236e,HARV_006.tickPlot.tck,HARV_006,2019-08-27T18:43:00Z,2020-02-04T17:00:00Z,HARV_006.20190827,HARV_006.20190827.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,7,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153657Z,RELEASE-2021
57769c1a-4410-4c84-a835-d59ec1c6e219,HARV_006.tickPlot.tck,HARV_006,2019-09-16T13:04:00Z,2020-02-04T17:00:00Z,HARV_006.20190916,HARV_006.20190916.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,28,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
3a01a6b3-b7a0-41f8-8219-2470330ba377,HARV_006.tickPlot.tck,HARV_006,2019-09-16T13:04:00Z,2019-12-13T17:00:00Z,HARV_006.20190916,HARV_006.20190916.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
